NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
3275181041709345,1,1,14,F,RS010,Z03.8,93.91,1,1,1,8351852,2025-02-01,2025-09-25,auto,1200000,6.959876666666666,8351852.0,236,4,0,73.0,66,54,0.9678735089127852,0.10340535856164126,2025-09,0.5471698113207548,0,0,154663.92592592593,0,0,4.1682773779312186
4034428732756116,1,1,36,M,RS002,E66.9,99.28,1,4,1,3966878,2025-07-04,2025-09-25,manual,1000000,3.966878,991719.5,83,8,0,77.0,70,55,0.8596363164695896,0.1002004993888465,2025-09,0.6041666666666667,0,0,72125.05454545455,0,0,4.189745699187344
4529019632975732,1,1,58,M,RS002,K29.7,45.16,1,3,0,863157,2025-07-03,2025-09-25,auto,1700000,0.5077394117647058,287719.0,84,1,0,0.0,70,55,0.8596363164695896,0.14755420314356504,2025-09,0.6041666666666667,0,0,15693.763636363636,0,0,4.189745699187344
7087210483209902,1,1,24,F,RS002,Z03.8,93.91,3,4,1,1114400,2024-01-16,2025-09-25,manual,1200000,0.9286666666666666,278600.0,618,1,0,126.0,70,55,0.8596363164695896,0.1021357585121669,2025-09,0.6041666666666667,0,0,20261.81818181818,0,0,4.189745699187344
7305376706238623,1,1,90,F,RS002,I10,99.04,3,3,3,6129818,2024-12-03,2025-09-25,auto,2000000,3.064909,2043272.6666666667,296,3,1,20.0,70,55,0.8596363164695896,0.05377446553834077,2025-09,0.6041666666666667,0,0,111451.23636363636,0,0,4.189745699187344
0008187997724136,0,0,10,M,RS004,E66.9,99.28,1,1,3,552849,2024-10-12,2025-09-25,manual,1000000,0.552849,552849.0,348,2,0,132.0,79,64,1.0020465598775556,0.07950094867070821,2025-09,0.13432835820895517,0,0,8638.265625,0,0,4.144682110587729
1550226077585951,1,0,71,F,RS009,J45.9,93.96,1,3,0,9258488,2025-02-10,2025-09-25,manual,2300000,4.025429565217391,3086162.6666666665,227,3,1,27.0,83,72,1.0510847174228308,0.03877674294016009,2025-09,0.5166666666666666,0,0,128590.11111111111,0,0,4.196372502468529
2728739131768062,1,0,30,M,RS004,N39.0,57.94,2,4,0,2547605,2025-07-19,2025-09-25,auto,2200000,1.1580022727272727,636901.25,68,2,0,69.0,79,64,1.0020465598775556,0.047154754120671286,2025-09,0.13432835820895517,0,0,39806.328125,0,0,4.144682110587729
3687193309945490,1,1,77,F,RS004,N39.0,57.94,2,3,1,6648336,2024-02-17,2025-09-25,manual,2200000,3.0219709090909093,2216112.0,586,2,0,47.0,79,64,1.0020465598775556,0.06793193221242338,2025-09,0.13432835820895517,0,0,103880.25,0,0,4.144682110587729
9839768805277900,0,1,33,M,RS008,J18.9,93.94,2,2,0,6285067,2024-12-12,2025-09-25,manual,4200000,1.4964445238095239,3142533.5,287,5,0,59.0,79,69,1.1048497716169579,0.05342980564418247,2025-09,0.09589041095890405,0,0,91087.92753623189,0,0,4.187444153526895
1227742481460332,1,1,76,F,RS003,Z34.0,73.0,3,1,1,1453944,2024-09-07,2025-09-25,auto,800000,1.81743,1453944.0,383,2,2,19.0,86,67,1.0535576432228166,0.1079408318394271,2025-09,0.5689655172413792,0,0,21700.65671641791,0,0,4.2051574106507275
1832626138078119,1,1,35,F,RS003,N39.0,57.94,2,3,2,1680088,2025-09-08,2025-09-25,manual,2200000,0.7636763636363636,560029.3333333334,17,2,0,110.0,86,67,1.0535576432228166,0.12464856995850007,2025-09,0.5689655172413792,0,0,25075.940298507463,0,0,4.2051574106507275
7194323702811474,1,1,19,F,RS005,K29.7,45.16,3,1,0,1530478,2025-04-14,2025-09-25,auto,1700000,0.9002811764705883,1530478.0,164,2,0,283.0,83,65,1.040050152390402,0.12882555161798478,2025-09,0.33333333333333326,0,0,23545.815384615384,0,0,4.1412781300716395
5542111477119296,1,1,52,M,RS005,Z00.0,93.99,3,3,0,8191248,2025-09-22,2025-09-25,auto,700000,11.701782857142858,2730416.0,3,3,0,133.0,83,65,1.040050152390402,0.02506194216939653,2025-09,0.33333333333333326,0,0,126019.2,0,0,4.1412781300716395
1439126388927628,1,1,6,F,RS005,M54.5,93.39,1,3,0,3661986,2025-07-04,2025-09-25,manual,1800000,2.0344366666666667,1220662.0,83,2,1,16.0,83,65,1.040050152390402,0.1190993411851248,2025-09,0.33333333333333326,0,0,56338.24615384615,0,0,4.1412781300716395
8129006124637977,1,1,65,M,RS003,J45.9,93.96,2,2,2,2459512,2025-05-20,2025-09-25,auto,2300000,1.0693530434782608,1229756.0,128,3,0,148.0,86,67,1.0535576432228166,0.12725642332340806,2025-09,0.5689655172413792,0,0,36709.13432835821,0,0,4.2051574106507275
3844546344652940,1,1,72,M,RS009,J18.9,96.04,3,3,0,2986832,2025-09-02,2025-09-25,auto,4200000,0.7111504761904762,995610.6666666666,23,3,0,0.0,83,72,1.0510847174228308,0.07746860770534976,2025-09,0.5166666666666666,0,0,41483.77777777778,0,0,4.196372502468529
6075032171440532,1,1,1,F,RS009,I10,99.04,1,3,1,7794858,2024-01-22,2025-09-25,auto,2000000,3.897429,2598286.0,612,4,0,225.0,83,72,1.0510847174228308,0.06343360477125322,2025-09,0.5166666666666666,0,0,108261.91666666667,0,0,4.196372502468529
7690848298464772,1,1,16,F,RS009,E66.9,99.28,1,2,2,6810558,2025-06-21,2025-09-25,auto,1000000,6.810558,3405279.0,96,5,1,3.0,83,72,1.0510847174228308,0.08783801378967462,2025-09,0.5166666666666666,0,0,94591.08333333333,1,3,4.196372502468529
6577532767534126,1,1,79,M,RS004,H25.9,13.5,1,3,0,731301,2024-09-17,2025-09-25,manual,7500000,0.0975068,243767.0,373,6,0,77.0,79,64,1.0020465598775556,0.06807572327833296,2025-09,0.13432835820895517,0,0,11426.578125,0,0,4.144682110587729
9238170941235350,1,1,36,F,RS004,E66.9,99.28,3,1,1,4351229,2024-11-12,2025-09-25,manual,1000000,4.351229,4351229.0,317,3,0,121.0,79,64,1.0020465598775556,0.026806152624371412,2025-09,0.13432835820895517,0,0,67987.953125,0,0,4.144682110587729
7054019795326498,0,1,74,M,RS003,Z34.0,73.0,1,4,2,3205355,2024-10-22,2025-09-25,auto,800000,4.00669375,801338.75,338,2,0,381.0,86,67,1.0535576432228166,0.055076693616667866,2025-09,0.5689655172413792,0,0,47841.119402985074,0,0,4.2051574106507275
5492895638794182,1,1,21,M,RS008,J00,93.9,1,4,0,8147185,2025-08-08,2025-09-26,auto,500000,16.29437,2036796.25,49,5,1,13.0,81,70,1.1048497716169579,0.0687917749504918,2025-09,0.09589041095890405,0,0,116388.35714285714,0,0,4.187444153526895
6259490264119640,1,1,14,F,RS004,I10,99.04,1,3,3,5820740,2025-02-12,2025-09-26,manual,2000000,2.91037,1940246.6666666667,226,2,1,14.0,79,63,1.0020465598775556,0.11978379170732938,2025-09,0.13432835820895517,0,0,92392.69841269842,0,0,4.144682110587729
8897425793783977,1,1,75,M,RS006,R10.4,45.23,1,1,0,4897264,2025-06-05,2025-09-26,auto,1200000,4.081053333333333,4897264.0,113,2,1,24.0,81,65,0.9113429635844886,0.07053442522395108,2025-09,0.14084507042253525,0,0,75342.52307692308,0,0,4.188377225684983
0190390470252071,0,1,61,M,RS003,J45.9,93.96,1,2,2,4948813,2025-08-14,2025-09-26,manual,2300000,2.1516578260869563,2474406.5,43,4,0,76.0,87,69,1.0535576432228166,0.08477323869424898,2025-09,0.5689655172413792,0,0,71721.92753623189,0,0,4.2051574106507275
4883530153723594,1,0,31,M,RS006,Z03.8,93.91,3,3,0,5764594,2024-05-24,2025-09-26,manual,1200000,4.803828333333334,1921531.3333333333,490,4,1,7.0,81,65,0.9113429635844886,0.06939728026550131,2025-09,0.14084507042253525,0,0,88686.06153846154,1,1,4.188377225684983
4597710452170602,0,1,35,F,RS006,O80,72.0,3,3,2,5278143,2025-09-05,2025-09-26,auto,3500000,1.5080408571428572,1759381.0,21,7,0,42.0,81,65,0.9113429635844886,0.09135346420053797,2025-09,0.14084507042253525,0,0,81202.2,0,0,4.188377225684983
4178121159194016,1,1,68,M,RS006,I25.1,36.15,3,4,3,1191539,2025-07-31,2025-09-26,auto,5000000,0.2383078,297884.75,57,3,0,379.0,81,65,0.9113429635844886,0.031057330113601345,2025-09,0.14084507042253525,0,0,18331.36923076923,0,0,4.188377225684983
1441234873333267,1,1,70,F,RS008,K29.7,45.16,2,2,2,8150755,2024-11-18,2025-09-26,manual,1700000,4.7945617647058825,4075377.5,312,4,1,28.0,81,70,1.1048497716169579,0.11352046022472664,2025-09,0.09589041095890405,0,0,116439.35714285714,0,0,4.187444153526895
5212532364670892,1,1,74,F,RS003,E66.9,99.28,3,1,3,3338894,2024-06-25,2025-09-26,auto,1000000,3.338894,3338894.0,458,7,3,1.0,87,69,1.0535576432228166,0.03001757628746305,2025-09,0.5689655172413792,0,0,48389.76811594203,0,0,4.2051574106507275
9594812633872701,1,0,62,M,RS008,H25.9,13.1,2,3,0,4006780,2025-06-09,2025-09-26,auto,7500000,0.5342373333333333,1335593.3333333333,109,4,0,39.0,81,70,1.1048497716169579,0.038992553520371634,2025-09,0.09589041095890405,0,0,57239.71428571428,0,0,4.187444153526895
7334385277140907,0,1,16,F,RS008,J00,93.9,1,3,1,4467300,2025-01-07,2025-09-26,manual,500000,8.9346,1489100.0,262,3,0,141.0,81,70,1.1048497716169579,0.10147793531050306,2025-09,0.09589041095890405,0,0,63818.57142857143,0,0,4.187444153526895
6578579445327773,0,0,69,M,RS006,I10,99.04,2,4,1,4740238,2024-12-02,2025-09-26,manual,2000000,2.370119,1185059.5,298,1,0,99.0,81,65,0.9113429635844886,0.09892758651486501,2025-09,0.14084507042253525,0,0,72926.73846153847,0,0,4.188377225684983
2155345322266323,1,0,10,F,RS008,R10.4,45.23,3,3,0,7800312,2025-03-13,2025-09-26,auto,1200000,6.50026,2600104.0,197,3,0,34.0,81,70,1.1048497716169579,0.023655795816130087,2025-09,0.09589041095890405,0,0,111433.02857142857,0,0,4.187444153526895
8482364268878759,0,1,10,M,RS002,N39.0,57.98,3,3,2,1680610,2025-08-07,2025-09-26,auto,2200000,0.7639136363636364,560203.3333333334,50,4,1,10.0,71,55,0.8596363164695896,0.09019809936306122,2025-09,0.6041666666666667,0,0,30556.545454545456,0,0,4.189745699187344
7017785722795308,1,1,16,F,RS005,Z34.0,73.0,3,2,1,9326573,2025-04-11,2025-09-26,auto,800000,11.65821625,4663286.5,168,5,0,52.0,80,63,1.040050152390402,0.10119982625488912,2025-09,0.33333333333333326,0,0,148040.84126984127,0,0,4.1412781300716395
0803251431092501,0,1,46,F,RS001,Z00.0,93.99,2,2,0,6669667,2024-05-27,2025-09-26,auto,700000,9.528095714285714,3334833.5,487,6,0,121.0,70,62,0.9503571663118673,0.1324139089131569,2025-09,0.15254237288135597,0,0,107575.2741935484,0,0,4.205689378474635
5073989243897452,1,0,84,F,RS001,J00,93.9,2,2,2,2340576,2025-09-15,2025-09-26,auto,500000,4.681152,1170288.0,11,4,1,4.0,70,62,0.9503571663118673,0.1495627888196077,2025-09,0.15254237288135597,0,0,37751.22580645161,1,1,4.205689378474635
8660417433924553,1,0,90,M,RS001,J45.9,93.96,2,1,1,9984979,2025-08-26,2025-09-26,auto,2300000,4.341295217391305,9984979.0,31,1,0,72.0,70,62,0.9503571663118673,0.09220612172834157,2025-09,0.15254237288135597,0,0,161048.0483870968,0,0,4.205689378474635
1410951470207879,1,1,56,M,RS007,R50.9,99.19,2,3,0,9694446,2025-08-28,2025-09-26,auto,1000000,9.694446,3231482.0,29,1,0,116.0,67,62,1.0592012001907063,0.11670767434927976,2025-09,0.12698412698412698,0,0,156362.03225806452,0,0,4.175275247137288
2340419017076886,1,1,44,F,RS005,Z00.0,93.99,1,2,0,3050919,2025-06-07,2025-09-26,auto,700000,4.358455714285714,1525459.5,111,3,0,239.0,80,63,1.040050152390402,0.09324139559264322,2025-09,0.33333333333333326,0,0,48427.28571428572,0,0,4.1412781300716395
1700835212787404,1,1,13,M,RS005,Z34.0,73.0,1,4,2,5943212,2024-11-29,2025-09-26,manual,800000,7.429015,1485803.0,301,4,2,16.0,80,63,1.040050152390402,0.10053840600471944,2025-09,0.33333333333333326,0,0,94336.69841269842,0,0,4.1412781300716395
6992431741721710,1,1,10,F,RS007,O80,72.0,1,4,2,4743004,2024-12-09,2025-09-26,auto,3500000,1.355144,1185751.0,291,5,1,9.0,67,62,1.0592012001907063,0.06447723801454634,2025-09,0.12698412698412698,0,0,76500.06451612903,0,0,4.175275247137288
6277033704605965,1,1,25,F,RS007,R10.4,87.09,2,2,0,659225,2024-12-09,2025-09-26,manual,1200000,0.5493541666666667,329612.5,291,1,0,141.0,67,62,1.0592012001907063,0.07509011559102004,2025-09,0.12698412698412698,0,0,10632.661290322581,0,0,4.175275247137288
2236594708090272,1,1,86,F,RS007,H25.9,13.1,2,1,0,2500309,2024-06-24,2025-09-26,auto,7500000,0.33337453333333333,2500309.0,459,1,0,158.0,67,62,1.0592012001907063,0.13949704403698426,2025-09,0.12698412698412698,0,0,40327.56451612903,0,0,4.175275247137288
1671433674716182,1,1,36,F,RS009,K21.0,45.16,3,4,1,3828486,2025-05-27,2025-09-26,auto,1400000,2.734632857142857,957121.5,122,2,1,9.0,84,71,1.0510847174228308,0.0961350636057439,2025-09,0.5166666666666666,0,0,53922.33802816901,0,0,4.196372502468529
2947297791971335,1,1,7,M,RS001,R10.4,87.09,1,2,0,3228682,2025-06-02,2025-09-26,auto,1200000,2.6905683333333332,1614341.0,116,4,0,102.0,70,62,0.9503571663118673,0.1256771311869101,2025-09,0.15254237288135597,0,0,52075.51612903226,0,0,4.205689378474635
2202649463074727,1,1,58,F,RS009,J18.9,96.04,3,1,0,9426654,2025-08-07,2025-09-26,manual,4200000,2.2444414285714287,9426654.0,50,4,1,9.0,84,71,1.0510847174228308,0.021104425218937236,2025-09,0.5166666666666666,0,0,132769.77464788733,0,0,4.196372502468529
8592633833821330,1,1,18,F,RS009,O80,72.0,1,1,1,7030378,2025-07-19,2025-09-26,manual,3500000,2.0086794285714284,7030378.0,69,5,0,65.0,84,71,1.0510847174228308,0.11269185794202631,2025-09,0.5166666666666666,0,0,99019.40845070423,0,0,4.196372502468529
1619897728303375,1,1,7,F,RS010,Z34.0,73.0,2,3,4,7636181,2024-07-27,2025-09-26,auto,800000,9.54522625,2545393.6666666665,426,4,1,16.0,67,54,0.9678735089127852,0.07592286809776072,2025-09,0.5471698113207548,0,0,141410.75925925927,0,0,4.1682773779312186
6026320764505692,0,1,5,F,RS009,R10.4,87.09,1,4,0,5761042,2025-09-13,2025-09-26,auto,1200000,4.800868333333334,1440260.5,13,4,0,39.0,84,71,1.0510847174228308,0.1189307777834422,2025-09,0.5166666666666666,0,0,81141.43661971831,0,0,4.196372502468529
3169417328856658,1,1,2,F,RS001,O80,72.0,1,3,1,8963775,2025-06-12,2025-09-26,manual,3500000,2.5610785714285713,2987925.0,106,3,0,50.0,70,62,0.9503571663118673,0.14996329752719698,2025-09,0.15254237288135597,0,0,144577.01612903227,0,0,4.205689378474635
7089382460588750,0,1,67,M,RS010,J45.9,93.96,1,4,0,4532418,2025-01-08,2025-09-27,manual,2300000,1.9706165217391305,1133104.5,262,9,0,95.0,70,56,0.9678735089127852,0.11859002030668932,2025-09,0.5471698113207548,0,0,80936.03571428571,0,0,4.1682773779312186
4136618660848121,1,1,38,F,RS010,J00,93.9,3,2,0,6790710,2025-07-19,2025-09-27,manual,500000,13.58142,3395355.0,70,5,1,8.0,70,56,0.9678735089127852,0.03229232482067047,2025-09,0.5471698113207548,0,0,121262.67857142857,0,0,4.1682773779312186
2393343335829236,1,1,48,M,RS010,I10,99.04,1,1,6,6270893,2025-01-30,2025-09-27,auto,2000000,3.1354465,6270893.0,240,6,1,3.0,70,56,0.9678735089127852,0.059189304233386836,2025-09,0.5471698113207548,0,0,111980.23214285714,1,3,4.1682773779312186
1619897728303375,1,1,7,F,RS010,Z34.0,73.0,2,1,3,2605113,2024-05-28,2025-09-27,manual,800000,3.25639125,2605113.0,487,4,2,1.0,70,56,0.9678735089127852,0.13375113096671612,2025-09,0.5471698113207548,0,0,46519.875,1,3,4.1682773779312186
2333907903028156,0,1,38,M,RS006,Z00.0,93.99,3,1,0,9957132,2024-12-02,2025-09-27,manual,700000,14.224474285714285,9957132.0,299,3,1,3.0,81,64,0.9113429635844886,0.05123888604854768,2025-09,0.14084507042253525,0,0,155580.1875,0,0,4.188377225684983
3405603912295580,0,1,72,M,RS006,J45.9,93.96,2,1,0,4907810,2025-04-01,2025-09-27,auto,2300000,2.1338304347826087,4907810.0,179,2,0,51.0,81,64,0.9113429635844886,0.032345485779688946,2025-09,0.14084507042253525,0,0,76684.53125,0,0,4.188377225684983
0784636022087274,1,1,8,F,RS008,K29.7,45.16,3,4,4,8121798,2025-06-25,2025-09-27,auto,1700000,4.777528235294118,2030449.5,94,1,0,0.0,80,69,1.1048497716169579,0.05055406884554943,2025-09,0.09589041095890405,0,0,117707.21739130435,0,0,4.187444153526895
0015933779674626,0,1,30,M,RS008,K29.7,45.16,1,3,3,4049837,2025-07-10,2025-09-27,auto,1700000,2.3822570588235292,1349945.6666666667,79,2,0,231.0,80,69,1.1048497716169579,0.12699046467810152,2025-09,0.09589041095890405,0,0,58693.289855072464,0,0,4.187444153526895
5892793780169531,1,1,82,M,RS006,J45.9,93.96,3,3,1,1402140,2025-09-05,2025-09-27,auto,2300000,0.6096260869565218,467380.0,22,5,1,4.0,81,64,0.9113429635844886,0.06093939779655645,2025-09,0.14084507042253525,0,0,21908.4375,1,1,4.188377225684983
8754979106628707,0,0,44,M,RS006,Z03.8,93.91,3,1,2,2174021,2025-01-01,2025-09-27,manual,1200000,1.8116841666666668,2174021.0,269,0,0,0.0,81,64,0.9113429635844886,0.032563828457407795,2025-09,0.14084507042253525,0,0,33969.078125,0,0,4.188377225684983
7708995609348839,1,1,58,M,RS001,R50.9,99.19,1,2,2,7762183,2024-12-06,2025-09-27,manual,1000000,7.762183,3881091.5,295,3,1,3.0,71,61,0.9503571663118673,0.1304541607880635,2025-09,0.15254237288135597,0,0,127248.90163934426,1,3,4.205689378474635
9780522672613131,1,1,6,F,RS010,N39.0,57.98,1,1,3,4934575,2025-08-09,2025-09-27,manual,2200000,2.2429886363636364,4934575.0,49,4,0,65.0,70,56,0.9678735089127852,0.09878179815169057,2025-09,0.5471698113207548,0,0,88117.41071428571,0,0,4.1682773779312186
6967550806525894,1,1,3,F,RS005,J45.9,93.96,2,3,1,5161569,2025-08-11,2025-09-27,manual,2300000,2.2441604347826085,1720523.0,47,3,1,18.0,78,62,1.040050152390402,0.09630174585265792,2025-09,0.33333333333333326,0,0,83251.1129032258,0,0,4.1412781300716395
2447514391836975,1,1,36,F,RS005,O80,72.0,2,3,4,4178162,2025-02-28,2025-09-27,manual,3500000,1.1937605714285715,1392720.6666666667,211,3,0,112.0,78,62,1.040050152390402,0.13237632209288733,2025-09,0.33333333333333326,0,0,67389.70967741935,0,0,4.1412781300716395
7624609200387195,0,1,46,F,RS001,Z34.0,73.0,3,2,2,6515874,2025-09-02,2025-09-27,manual,800000,8.1448425,3257937.0,25,6,2,7.0,71,61,0.9503571663118673,0.14281954488471565,2025-09,0.15254237288135597,0,0,106817.60655737705,0,0,4.205689378474635
2144292326151524,0,0,56,F,RS009,I10,99.04,3,3,2,9391116,2025-05-16,2025-09-27,manual,2000000,4.695558,3130372.0,134,3,0,143.0,86,73,1.0510847174228308,0.06761723020684789,2025-09,0.5166666666666666,0,0,128645.42465753424,0,0,4.196372502468529
8799749644907698,1,1,27,M,RS009,J45.9,93.96,2,3,1,6748894,2025-09-17,2025-09-27,auto,2300000,2.9343017391304347,2249631.3333333335,10,4,0,61.0,86,73,1.0510847174228308,0.026881671623946377,2025-09,0.5166666666666666,0,0,92450.60273972603,0,0,4.196372502468529
2480978988813761,1,0,3,F,RS004,E66.9,99.28,2,3,4,4806532,2025-08-15,2025-09-27,manual,1000000,4.806532,1602177.3333333333,43,3,0,45.0,78,64,1.0020465598775556,0.07414557614750426,2025-09,0.13432835820895517,0,0,75102.0625,0,0,4.144682110587729
9186754582219618,1,1,19,F,RS003,Z34.0,73.0,2,1,1,9016249,2025-09-04,2025-09-27,manual,800000,11.27031125,9016249.0,23,4,0,204.0,90,69,1.0535576432228166,0.07722586973421378,2025-09,0.5689655172413792,0,0,130670.27536231885,0,0,4.2051574106507275
9101889355178122,1,1,36,M,RS003,R50.9,99.19,2,1,0,3533910,2025-09-19,2025-09-27,manual,1000000,3.53391,3533910.0,8,4,0,151.0,90,69,1.0535576432228166,0.08724497733740923,2025-09,0.5689655172413792,0,0,51216.086956521736,0,0,4.2051574106507275
8008708246493643,0,1,51,M,RS003,J00,93.9,2,4,1,9589448,2025-08-30,2025-09-27,auto,500000,19.178896,2397362.0,28,3,0,86.0,90,69,1.0535576432228166,0.12251994540741284,2025-09,0.5689655172413792,0,0,138977.5072463768,0,0,4.2051574106507275
6755242026320914,0,1,47,M,RS003,N39.0,57.94,1,3,0,2466142,2024-07-15,2025-09-27,manual,2200000,1.1209736363636364,822047.3333333334,439,4,1,21.0,90,69,1.0535576432228166,0.11199852151631906,2025-09,0.5689655172413792,0,0,35741.188405797104,0,0,4.2051574106507275
5616670054093158,0,0,49,F,RS003,A09,45.23,3,2,0,8598658,2025-07-31,2025-09-27,auto,1300000,6.614352307692307,4299329.0,58,4,1,19.0,90,69,1.0535576432228166,0.12203660702449079,2025-09,0.5689655172413792,0,0,124618.23188405797,0,0,4.2051574106507275
1329252450477262,1,1,74,F,RS003,N39.0,57.94,2,1,2,7287484,2025-02-08,2025-09-27,manual,2200000,3.312492727272727,7287484.0,231,2,1,7.0,90,69,1.0535576432228166,0.0634509814304879,2025-09,0.5689655172413792,0,0,105615.71014492754,1,1,4.2051574106507275
1065121438277467,1,0,73,M,RS003,J00,93.9,3,3,0,3155976,2024-10-07,2025-09-27,auto,500000,6.311952,1051992.0,355,2,0,115.0,90,69,1.0535576432228166,0.027611620801717297,2025-09,0.5689655172413792,0,0,45738.782608695656,0,0,4.2051574106507275
8174576267503185,1,1,23,M,RS005,Z03.8,93.91,3,3,0,9563095,2025-09-02,2025-09-27,auto,1200000,7.969245833333333,3187698.3333333335,25,3,0,31.0,78,62,1.040050152390402,0.09552354938546331,2025-09,0.33333333333333326,0,0,154243.46774193548,0,0,4.1412781300716395
6676739325797733,1,1,59,M,RS001,J00,93.9,1,1,1,9948796,2025-06-18,2025-09-27,auto,500000,19.897592,9948796.0,101,2,0,168.0,71,61,0.9503571663118673,0.11996836397346637,2025-09,0.15254237288135597,0,0,163095.0163934426,0,0,4.205689378474635
9641498689353074,1,1,60,F,RS004,A09,45.23,3,4,3,2158679,2025-09-12,2025-09-27,auto,1300000,1.6605223076923077,539669.75,15,2,0,54.0,78,64,1.0020465598775556,0.12688338528613502,2025-09,0.13432835820895517,0,0,33729.359375,0,0,4.144682110587729
7644924423620220,1,1,1,F,RS007,I10,99.04,2,4,2,662705,2025-07-02,2025-09-27,auto,2000000,0.3313525,165676.25,87,3,0,35.0,72,64,1.0592012001907063,0.11908269633361382,2025-09,0.12698412698412698,0,0,10354.765625,0,0,4.175275247137288
7011217311565135,1,1,32,F,RS007,E11,99.1,2,1,2,4690502,2024-11-25,2025-09-27,auto,2500000,1.8762008,4690502.0,306,3,0,58.0,72,64,1.0592012001907063,0.09396421282664061,2025-09,0.12698412698412698,0,0,73289.09375,0,0,4.175275247137288
6621314310955684,1,0,21,M,RS007,H25.9,13.5,2,3,0,9139129,2025-08-16,2025-09-27,auto,7500000,1.2185505333333333,3046376.3333333335,42,4,0,33.0,72,64,1.0592012001907063,0.13824130149157798,2025-09,0.12698412698412698,0,0,142798.890625,0,0,4.175275247137288
6406525615289627,1,1,69,M,RS007,K21.0,45.16,3,2,2,8915045,2025-07-12,2025-09-27,manual,1400000,6.367889285714286,4457522.5,77,3,0,243.0,72,64,1.0592012001907063,0.0657144834044477,2025-09,0.12698412698412698,0,0,139297.578125,0,0,4.175275247137288
5729859663998575,1,1,73,M,RS007,Z03.8,93.91,1,1,0,2542521,2024-06-04,2025-09-27,auto,1200000,2.1187675,2542521.0,480,2,0,36.0,72,64,1.0592012001907063,0.08357629205840682,2025-09,0.12698412698412698,0,0,39726.890625,0,0,4.175275247137288
4450448835958013,1,1,76,F,RS007,R50.9,99.19,3,4,0,4065295,2025-06-30,2025-09-27,auto,1000000,4.065295,1016323.75,89,5,1,12.0,72,64,1.0592012001907063,0.07783081626758032,2025-09,0.12698412698412698,0,0,63520.234375,0,0,4.175275247137288
3380917744275118,0,1,54,M,RS007,M54.5,93.39,3,1,0,2948947,2024-10-10,2025-09-27,auto,1800000,1.6383038888888888,2948947.0,352,4,1,10.0,72,64,1.0592012001907063,0.1450015951778836,2025-09,0.12698412698412698,0,0,46077.296875,0,0,4.175275247137288
6338219364371273,0,0,19,F,RS002,R10.4,45.23,2,2,0,4450376,2025-06-07,2025-09-27,auto,1200000,3.7086466666666666,2225188.0,112,1,0,287.0,73,57,0.8596363164695896,0.12137990136964867,2025-09,0.6041666666666667,0,0,78076.77192982456,0,0,4.189745699187344
6546763444261835,1,1,3,F,RS002,J18.9,93.94,1,2,0,556741,2024-01-25,2025-09-27,auto,4200000,0.13255738095238095,278370.5,611,10,1,18.0,73,57,0.8596363164695896,0.03390748304750459,2025-09,0.6041666666666667,0,0,9767.38596491228,0,0,4.189745699187344
7654893063489658,0,1,35,F,RS007,K29.7,45.16,3,3,0,8371001,2024-10-17,2025-09-27,auto,1700000,4.9241182352941175,2790333.6666666665,345,7,3,3.0,72,64,1.0592012001907063,0.12553487338561523,2025-09,0.12698412698412698,0,0,130796.890625,1,3,4.175275247137288
8827646857034265,1,1,48,F,RS002,I10,99.04,2,4,1,8462952,2025-09-02,2025-09-27,auto,2000000,4.231476,2115738.0,25,2,0,184.0,73,57,0.8596363164695896,0.11893362732526365,2025-09,0.6041666666666667,0,0,148472.84210526315,0,0,4.189745699187344
8051482212548302,1,1,44,M,RS009,E66.9,99.28,1,4,4,3026641,2024-07-31,2025-09-29,auto,1000000,3.026641,756660.25,425,4,1,14.0,87,73,1.0510847174228308,0.043895675632635946,2025-09,0.5166666666666666,0,0,41460.83561643836,0,0,4.196372502468529
6099213216178141,1,1,45,F,RS006,A09,45.23,3,4,2,1355871,2024-11-16,2025-09-29,manual,1300000,1.0429776923076923,338967.75,317,3,0,40.0,78,61,0.9113429635844886,0.04299660360711791,2025-09,0.14084507042253525,0,0,22227.39344262295,0,0,4.188377225684983
8606696813796204,0,0,3,F,RS004,R50.9,99.19,3,2,0,3933893,2025-04-29,2025-09-29,auto,1000000,3.933893,1966946.5,153,3,0,157.0,73,61,1.0020465598775556,0.04755922711082555,2025-09,0.13432835820895517,0,0,64490.04918032787,0,0,4.144682110587729
9339078858370036,1,1,24,M,RS009,N39.0,57.94,2,2,0,1772605,2025-07-07,2025-09-29,manual,2200000,0.8057295454545454,886302.5,84,5,0,73.0,87,73,1.0510847174228308,0.09500169603482916,2025-09,0.5166666666666666,0,0,24282.260273972603,0,0,4.196372502468529
