NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
8304803831340307,1,1,83,M,RS003,H25.9,13.1,3,4,0,950273,2024-01-13,2025-09-20,auto,7500000,0.12670306666666667
1886659328194290,0,0,15,M,RS005,R50.9,99.19,3,4,0,9044146,2024-09-26,2025-09-20,auto,1000000,9.044146
2463626716031613,1,1,72,M,RS002,E11,99.10,1,3,0,4041495,2025-02-21,2025-09-20,manual,2500000,1.616598
9338303523377395,1,1,34,M,RS008,J18.9,93.94,2,3,0,5355672,2024-04-04,2025-09-20,auto,4200000,1.27516
0369806934469317,0,0,74,M,RS008,R10.4,87.09,3,1,1,6052257,2025-08-11,2025-09-20,manual,1200000,5.0435475
3663588006146012,0,1,26,F,RS009,Z00.0,93.99,1,4,0,6949002,2025-09-10,2025-09-20,auto,700000,9.927145714285714
7684177795191941,0,1,19,F,RS004,K29.7,45.16,3,3,2,3896635,2025-06-02,2025-09-20,auto,1700000,2.2921382352941175
6873237743567036,1,0,77,F,RS007,K21.0,45.16,1,1,0,7323914,2025-07-04,2025-09-20,manual,1400000,5.231367142857143
2873943163125582,1,0,39,M,RS003,N39.0,57.98,3,1,0,5104108,2025-05-10,2025-09-20,manual,2200000,2.320049090909091
8607020950299601,1,0,84,M,RS003,K21.0,45.16,3,4,1,2335527,2024-06-04,2025-09-20,auto,1400000,1.6682335714285714
7624609200387195,0,1,46,F,RS001,O80,72.0,3,3,1,9315227,2024-01-04,2025-09-20,auto,3500000,2.6614934285714287
9694267403425668,0,1,46,M,RS006,I25.1,99.24,2,1,4,9427068,2024-07-23,2025-09-20,manual,5000000,1.8854136
4099975092406609,1,1,66,F,RS008,J45.9,93.96,2,2,0,915591,2024-08-24,2025-09-20,manual,2300000,0.39808304347826085
2799766611054332,1,1,35,M,RS005,A09,45.23,3,3,0,6228941,2024-07-02,2025-09-20,auto,1300000,4.791493076923077
1411963123760715,1,1,3,M,RS001,H25.9,13.4,3,4,0,2734440,2025-06-21,2025-09-20,auto,7500000,0.364592
2823486226060050,1,1,83,F,RS009,I10,99.04,1,2,1,9384195,2025-01-13,2025-09-20,auto,2000000,4.6920975
7589194594548875,0,1,77,F,RS005,Z00.0,93.99,3,1,0,5431908,2025-05-24,2025-09-20,manual,700000,7.759868571428571
8972869796169509,1,1,63,M,RS001,E66.9,99.28,1,1,0,6211772,2024-04-17,2025-09-20,auto,1000000,6.211772
5891793446350431,1,1,4,M,RS003,I10,99.04,1,3,4,2176115,2024-05-20,2025-09-20,auto,2000000,1.0880575
5598948354911443,1,1,20,M,RS009,A09,45.23,1,3,2,3164326,2025-07-12,2025-09-20,manual,1300000,2.434096923076923
1329252450477262,1,1,74,F,RS003,N39.0,57.98,1,1,1,8178636,2025-03-08,2025-09-20,manual,2200000,3.717561818181818
7106482575636271,1,1,30,M,RS008,I10,99.04,3,1,4,8198603,2024-06-17,2025-09-20,auto,2000000,4.0993015
8627292869226363,1,0,20,M,RS007,K21.0,45.16,2,4,2,6915487,2025-07-31,2025-09-20,auto,1400000,4.939633571428572
3680970969064353,1,1,72,F,RS009,E66.9,99.28,2,1,2,7379023,2025-07-05,2025-09-20,auto,1000000,7.379023
8303311508062885,1,1,21,M,RS003,O80,72.0,1,2,3,4383335,2025-07-08,2025-09-20,manual,3500000,1.2523814285714285
5087265254255377,1,1,33,F,RS007,K29.7,45.16,2,1,0,2143663,2025-02-18,2025-09-20,manual,1700000,1.2609782352941177
0210401665370984,0,1,70,F,RS002,M54.5,93.39,3,1,0,8122927,2025-04-28,2025-09-22,auto,1800000,4.512737222222222
7690848298464772,1,1,16,F,RS009,E66.9,99.28,1,3,0,3173957,2025-07-09,2025-09-22,auto,1000000,3.173957
9858902599326471,0,0,3,M,RS003,R50.9,99.19,1,4,0,7740675,2025-03-06,2025-09-22,manual,1000000,7.740675
2328289735385184,1,1,35,M,RS005,E11,99.10,1,3,2,4239947,2025-01-24,2025-09-22,auto,2500000,1.6959788
8836959217432189,0,1,9,M,RS005,R50.9,99.19,3,4,0,8361795,2025-08-05,2025-09-22,auto,1000000,8.361795
9209731988597908,1,1,13,F,RS001,Z34.0,73.0,3,1,3,2009937,2025-07-15,2025-09-22,manual,800000,2.51242125
1242760849157422,0,1,2,F,RS003,H25.9,13.4,1,3,0,750822,2025-06-30,2025-09-22,auto,7500000,0.1001096
7803494369754040,1,1,44,M,RS008,Z00.0,93.99,3,2,0,5744326,2024-01-30,2025-09-22,auto,700000,8.20618
8892926862557837,1,1,88,F,RS008,K21.0,45.16,2,2,1,5857295,2025-05-13,2025-09-22,manual,1400000,4.183782142857143
1742987713465870,1,1,42,F,RS003,R50.9,99.19,1,4,0,8838278,2025-08-25,2025-09-22,auto,1000000,8.838278
5073989243897452,1,0,84,F,RS001,J00,93.9,1,4,0,8451583,2025-09-17,2025-09-22,manual,500000,16.903166
5120231239060908,1,0,53,M,RS010,R50.9,99.19,1,3,2,7385485,2025-09-05,2025-09-22,manual,1000000,7.385485
7118577455092731,1,1,41,M,RS003,I25.1,99.24,2,3,2,9508823,2024-11-30,2025-09-22,manual,5000000,1.9017646
3230107436576998,1,0,50,F,RS006,J45.9,93.96,2,1,2,3822803,2025-03-01,2025-09-22,manual,2300000,1.6620882608695653
7106482575636271,1,1,30,M,RS008,R10.4,87.09,3,2,2,7865856,2024-08-17,2025-09-22,auto,1200000,6.55488
2953422710729450,0,1,75,M,RS008,I10,99.04,2,1,3,1820450,2024-08-16,2025-09-22,manual,2000000,0.910225
4150065671068660,0,1,75,F,RS009,K29.7,45.16,3,2,2,7164408,2025-04-05,2025-09-22,manual,1700000,4.214357647058823
4465143261304046,0,1,85,F,RS005,J45.9,93.96,1,2,1,1744034,2025-09-11,2025-09-22,manual,2300000,0.758275652173913
2116627636132112,1,0,83,F,RS006,J45.9,93.96,2,2,0,7897682,2025-07-12,2025-09-22,manual,2300000,3.4337747826086957
1718014945878827,1,1,89,M,RS004,R10.4,87.09,1,1,0,6407810,2024-12-11,2025-09-22,auto,1200000,5.339841666666667
7642282327401709,0,1,8,F,RS004,Z03.8,93.91,2,3,0,8733597,2025-07-31,2025-09-22,manual,1200000,7.2779975
7654893063489658,0,1,35,F,RS007,K29.7,45.16,2,2,3,6828361,2025-04-09,2025-09-22,manual,1700000,4.01668294117647
6265032251429035,0,1,34,M,RS009,Z34.0,73.0,2,1,4,4936658,2025-07-17,2025-09-22,manual,800000,6.1708225
8519912318763799,1,1,44,F,RS008,K29.7,45.16,2,2,0,8354784,2025-04-05,2025-09-22,manual,1700000,4.9145788235294114
2779599825823107,1,1,86,F,RS002,I25.1,99.24,3,3,2,526191,2025-08-06,2025-09-22,auto,5000000,0.1052382
6692285619361846,1,1,19,F,RS003,I10,99.04,3,4,5,527483,2025-05-13,2025-09-22,auto,2000000,0.2637415
5267541045601381,1,1,15,M,RS002,R50.9,99.19,2,3,0,1859544,2025-05-09,2025-09-23,manual,1000000,1.859544
3844135810368627,0,1,40,F,RS002,J18.9,93.94,2,2,1,5603559,2025-09-10,2025-09-23,manual,4200000,1.3341807142857143
9873804070185242,0,1,84,F,RS006,R50.9,99.19,2,4,0,8153978,2025-08-26,2025-09-23,manual,1000000,8.153978
3011776569003248,1,1,38,M,RS009,Z34.0,73.0,3,3,1,4696857,2025-03-03,2025-09-23,manual,800000,5.87107125
2952226362931270,1,1,69,M,RS006,K29.7,45.16,1,3,0,3561509,2025-02-12,2025-09-23,manual,1700000,2.095005294117647
1463495633264060,1,0,75,M,RS007,R10.4,87.09,2,2,0,4376327,2025-03-01,2025-09-23,manual,1200000,3.646939166666667
0899440419376251,1,0,22,M,RS005,J18.9,96.04,1,2,0,8953534,2025-07-21,2025-09-23,manual,4200000,2.1317938095238094
5942721061982421,0,1,14,M,RS008,J18.9,93.94,2,1,0,2630656,2025-06-26,2025-09-23,manual,4200000,0.6263466666666667
4463301763101813,0,1,33,M,RS004,R10.4,45.23,1,3,0,4993423,2024-12-30,2025-09-23,manual,1200000,4.161185833333334
1969083482152913,0,1,13,M,RS002,A09,45.23,2,2,1,1402857,2025-06-04,2025-09-23,manual,1300000,1.0791207692307692
6757598850273450,1,1,24,M,RS007,H25.9,13.5,2,3,0,3954720,2024-01-04,2025-09-23,manual,7500000,0.527296
5291230203763699,1,1,21,M,RS004,E66.9,99.28,3,3,4,4997966,2025-08-26,2025-09-23,auto,1000000,4.997966
3268180250021367,1,1,28,M,RS008,O80,72.0,2,3,2,9792612,2025-08-21,2025-09-23,auto,3500000,2.797889142857143
1091933022103178,1,1,86,M,RS009,E11,99.10,1,1,0,3161534,2025-07-16,2025-09-23,manual,2500000,1.2646136
5607835668065631,1,0,45,M,RS008,K21.0,45.16,1,2,0,2009133,2025-08-26,2025-09-23,auto,1400000,1.435095
7803494369754040,1,1,44,M,RS005,Z00.0,93.99,3,1,0,9625637,2024-11-27,2025-09-23,auto,700000,13.75091
2394882349180926,1,1,29,F,RS002,J45.9,93.96,2,1,0,3677319,2025-08-16,2025-09-23,auto,2300000,1.598834347826087
6135226512708822,0,1,66,F,RS008,K21.0,45.16,3,1,1,5404572,2025-07-19,2025-09-23,auto,1400000,3.8604085714285716
8456314895030496,1,1,64,F,RS002,I10,99.04,2,2,2,5676822,2025-08-25,2025-09-23,manual,2000000,2.838411
6607277897210104,1,1,12,F,RS007,J18.9,96.04,2,1,0,3272192,2024-07-24,2025-09-23,manual,4200000,0.7790933333333333
9068752584960030,1,0,84,M,RS003,I25.1,36.15,3,2,2,3276523,2024-02-17,2025-09-23,manual,5000000,0.6553046
4451014438352346,1,1,56,F,RS005,K21.0,45.16,1,4,3,4683648,2025-03-14,2025-09-23,manual,1400000,3.345462857142857
3948414675836652,1,1,13,F,RS009,K29.7,45.16,3,2,1,8708460,2025-09-05,2025-09-23,auto,1700000,5.122623529411765
8964858355676190,1,1,42,F,RS007,O80,72.0,2,3,1,7036874,2025-06-25,2025-09-23,manual,3500000,2.0105354285714285
7433650320452023,0,0,59,F,RS001,A09,45.23,3,1,2,3246591,2024-05-16,2025-09-23,auto,1300000,2.4973776923076922
4646870116497753,1,1,2,F,RS002,J45.9,93.96,3,3,1,7327772,2025-07-10,2025-09-23,manual,2300000,3.1859878260869565
5892793780169531,1,1,82,M,RS006,J45.9,93.96,1,2,0,3696600,2025-08-26,2025-09-23,auto,2300000,1.607217391304348
3232028112317396,0,1,67,M,RS004,E11,99.10,3,4,0,7798327,2024-04-27,2025-09-23,auto,2500000,3.1193308
0558456869233929,0,1,47,F,RS003,J45.9,93.96,3,4,1,9328975,2024-07-09,2025-09-23,auto,2300000,4.056076086956522
1402191314191330,1,1,65,M,RS008,O80,72.0,1,2,2,6432420,2024-07-06,2025-09-23,auto,3500000,1.8378342857142858
6998716587715986,0,1,37,M,RS005,K21.0,45.16,3,3,0,1053213,2025-07-23,2025-09-23,auto,1400000,0.752295
2557206899518602,1,1,45,M,RS008,J18.9,93.94,2,2,2,1040962,2024-12-10,2025-09-23,auto,4200000,0.24784809523809523
2854318482703415,1,1,41,F,RS010,E11,99.10,2,1,1,9953258,2025-01-22,2025-09-23,manual,2500000,3.9813032
0519555338126209,0,0,40,M,RS006,R10.4,87.09,1,1,0,1774903,2024-11-29,2025-09-23,manual,1200000,1.4790858333333334
6526272246346956,1,1,19,F,RS004,K29.7,45.16,3,1,0,1930516,2024-07-03,2025-09-23,auto,1700000,1.1355976470588236
1969083482152913,0,1,13,M,RS002,Z34.0,73.0,2,2,1,9375736,2024-05-04,2025-09-23,manual,800000,11.71967
5359277810683599,1,1,42,F,RS002,E66.9,99.28,2,4,1,4897337,2024-02-08,2025-09-23,manual,1000000,4.897337
7407924584266762,0,0,18,M,RS001,M54.5,93.39,2,2,0,6826602,2025-09-06,2025-09-23,manual,1800000,3.7925566666666666
5375909494886115,1,0,81,M,RS009,E66.9,99.28,3,3,1,6202365,2025-08-20,2025-09-23,auto,1000000,6.202365
2344960387739283,0,0,73,M,RS003,R10.4,45.23,1,1,0,4654824,2024-09-12,2025-09-23,auto,1200000,3.87902
0760830057727605,0,1,83,F,RS003,H25.9,13.1,3,1,0,5733440,2025-07-25,2025-09-24,manual,7500000,0.7644586666666666
8952992378939831,1,1,38,M,RS006,M54.5,93.39,1,3,0,4408741,2025-07-07,2025-09-24,manual,1800000,2.4493005555555554
2333907903028156,0,1,38,M,RS006,H25.9,13.4,3,4,0,6828565,2024-05-23,2025-09-24,manual,7500000,0.9104753333333333
1842475199189616,1,1,33,M,RS008,J00,93.9,3,1,0,2696025,2024-01-22,2025-09-24,manual,500000,5.39205
8885442396486614,1,0,77,F,RS010,N39.0,57.98,3,2,0,3697079,2024-11-04,2025-09-24,manual,2200000,1.6804904545454546
2393343335829236,1,1,48,M,RS010,I10,99.04,2,4,1,2835482,2025-07-14,2025-09-24,manual,2000000,1.417741
6974609917268529,1,1,73,M,RS006,M54.5,93.39,3,4,0,4924379,2025-03-22,2025-09-24,auto,1800000,2.735766111111111
5990379150396143,1,0,83,M,RS003,O80,72.0,3,4,1,455872,2025-09-18,2025-09-24,auto,3500000,0.13024914285714287
7834259476200810,1,0,34,M,RS007,K21.0,45.16,1,1,2,4298634,2025-04-07,2025-09-24,auto,1400000,3.070452857142857
0128956602492475,0,1,16,M,RS001,I25.1,36.15,1,3,3,8879126,2025-05-08,2025-09-24,manual,5000000,1.7758252
1893627932246284,1,1,23,M,RS005,H25.9,13.5,1,4,1,3002976,2024-06-07,2025-09-24,manual,7500000,0.4003968
5698029184677564,1,0,84,F,RS004,R10.4,87.09,2,1,0,3421122,2025-03-12,2025-09-24,manual,1200000,2.850935
6433091147961405,1,0,33,F,RS003,K21.0,45.16,3,4,3,3938404,2024-11-02,2025-09-24,manual,1400000,2.813145714285714
9575693993001551,1,1,73,M,RS010,J00,93.9,2,3,0,5665176,2025-08-13,2025-09-24,manual,500000,11.330352
4226078850363097,0,1,10,F,RS010,O80,72.0,1,1,2,635854,2025-09-18,2025-09-24,auto,3500000,0.18167257142857143
4872688313871228,1,0,49,M,RS009,O80,72.0,2,1,3,1169522,2024-10-28,2025-09-24,auto,3500000,0.33414914285714287
2419681084537542,0,1,56,M,RS010,Z00.0,93.99,3,1,2,6094389,2025-03-07,2025-09-24,manual,700000,8.70627
3858169045134296,0,0,47,F,RS008,K21.0,45.16,3,4,3,5005087,2025-06-09,2025-09-24,manual,1400000,3.575062142857143
7708995609348839,1,1,58,M,RS001,R50.9,99.19,1,3,0,4528306,2024-11-13,2025-09-24,auto,1000000,4.528306
5035212535872074,1,0,79,M,RS002,Z03.8,93.91,3,2,0,911402,2025-06-28,2025-09-24,manual,1200000,0.7595016666666666
0210401665370984,0,1,70,F,RS002,M54.5,93.39,3,2,2,7570799,2024-09-16,2025-09-24,auto,1800000,4.205999444444444
5212532364670892,1,1,74,F,RS007,E66.9,99.28,1,3,1,4950786,2024-12-05,2025-09-24,manual,1000000,4.950786
9446133355154231,1,1,87,M,RS006,K21.0,45.16,2,4,1,9329380,2025-05-01,2025-09-24,manual,1400000,6.663842857142857
9740679487900830,1,1,61,M,RS008,N39.0,57.98,2,3,2,3144857,2024-11-08,2025-09-24,auto,2200000,1.4294804545454545
3055121650472023,1,1,70,F,RS004,J00,93.9,1,1,0,3271696,2024-01-16,2025-09-24,auto,500000,6.543392
9575693993001551,1,1,73,M,RS010,J00,93.9,1,4,1,3923462,2025-06-03,2025-09-24,auto,500000,7.846924
2339922578974491,0,1,54,M,RS008,J18.9,93.94,1,1,0,1334256,2025-03-25,2025-09-24,manual,4200000,0.31768
2774646349942419,1,1,37,M,RS001,J18.9,93.94,1,3,0,6506445,2024-05-13,2025-09-24,manual,4200000,1.5491535714285714
6874444661015538,0,1,32,M,RS002,H25.9,13.5,1,1,1,5562784,2025-08-19,2025-09-24,auto,7500000,0.7417045333333333
9809719747793034,1,1,29,M,RS004,J45.9,93.96,2,1,0,1485064,2024-01-30,2025-09-24,manual,2300000,0.64568
3762295587013197,1,0,11,F,RS007,R10.4,45.23,1,2,0,2805457,2025-03-29,2025-09-24,manual,1200000,2.337880833333333
5627991504085479,1,1,70,F,RS009,E66.9,99.28,1,3,0,6277618,2025-08-15,2025-09-24,auto,1000000,6.277618
7654893063489658,0,1,35,F,RS007,K29.7,45.16,1,3,0,4461542,2025-08-12,2025-09-24,manual,1700000,2.6244364705882353
9577200342058297,1,1,20,F,RS005,I25.1,36.15,1,3,3,7115630,2025-08-12,2025-09-24,manual,5000000,1.423126
0752390304360172,1,1,40,F,RS002,Z03.8,93.91,1,1,1,5459531,2025-08-27,2025-09-24,auto,1200000,4.5496091666666665
3687193309945490,1,1,77,F,RS004,N39.0,57.94,2,3,1,6648336,2024-02-17,2025-09-25,manual,2200000,3.0219709090909093
7305376706238623,1,1,90,F,RS002,I10,99.04,3,3,3,6129818,2024-12-03,2025-09-25,auto,2000000,3.064909
2728739131768062,1,0,30,M,RS004,N39.0,57.94,2,4,0,2547605,2025-07-19,2025-09-25,auto,2200000,1.1580022727272727
1832626138078119,1,1,35,F,RS003,N39.0,57.94,2,3,2,1680088,2025-09-08,2025-09-25,manual,2200000,0.7636763636363636
3275181041709345,1,1,14,F,RS010,Z03.8,93.91,1,1,1,8351852,2025-02-01,2025-09-25,auto,1200000,6.959876666666666
9665386490005422,1,0,11,F,RS002,I25.1,36.15,2,3,4,1628812,2025-07-26,2025-09-25,manual,5000000,0.3257624
6577532767534126,1,1,79,M,RS004,H25.9,13.5,1,3,0,731301,2024-09-17,2025-09-25,manual,7500000,0.0975068
7087210483209902,1,1,24,F,RS002,Z03.8,93.91,3,4,1,1114400,2024-01-16,2025-09-25,manual,1200000,0.9286666666666666
1439126388927628,1,1,6,F,RS005,M54.5,93.39,1,3,0,3661986,2025-07-04,2025-09-25,manual,1800000,2.0344366666666667
1550226077585951,1,0,71,F,RS009,J45.9,93.96,1,3,0,9258488,2025-02-10,2025-09-25,manual,2300000,4.025429565217391
9238170941235350,1,1,36,F,RS004,E66.9,99.28,3,1,1,4351229,2024-11-12,2025-09-25,manual,1000000,4.351229
6075032171440532,1,1,1,F,RS009,I10,99.04,1,3,1,7794858,2024-01-22,2025-09-25,auto,2000000,3.897429
8129006124637977,1,1,65,M,RS003,J45.9,93.96,2,2,2,2459512,2025-05-20,2025-09-25,auto,2300000,1.0693530434782608
5542111477119296,1,1,52,M,RS005,Z00.0,93.99,3,3,0,8191248,2025-09-22,2025-09-25,auto,700000,11.701782857142858
9839768805277900,0,1,33,M,RS008,J18.9,93.94,2,2,0,6285067,2024-12-12,2025-09-25,manual,4200000,1.4964445238095239
4257985560776147,1,1,6,F,RS006,O80,72.0,1,1,1,6564550,2024-09-23,2025-09-25,auto,3500000,1.8755857142857142
6435011608120144,1,1,20,M,RS006,N39.0,57.98,2,2,0,7218097,2025-04-21,2025-09-25,auto,2200000,3.2809531818181816
4228289083886939,0,1,12,F,RS010,J18.9,96.04,1,2,0,8861330,2025-04-15,2025-09-25,manual,4200000,2.109840476190476
4529019632975732,1,1,58,M,RS002,K29.7,45.16,1,3,0,863157,2025-07-03,2025-09-25,auto,1700000,0.5077394117647058
7054019795326498,0,1,74,M,RS003,Z34.0,73.0,1,4,2,3205355,2024-10-22,2025-09-25,auto,800000,4.00669375
4034428732756116,1,1,36,M,RS002,E66.9,99.28,1,4,1,3966878,2025-07-04,2025-09-25,manual,1000000,3.966878
7690848298464772,1,1,16,F,RS009,E66.9,99.28,1,2,2,6810558,2025-06-21,2025-09-25,auto,1000000,6.810558
0008187997724136,0,0,10,M,RS004,E66.9,99.28,1,1,3,552849,2024-10-12,2025-09-25,manual,1000000,0.552849
7194323702811474,1,1,19,F,RS005,K29.7,45.16,3,1,0,1530478,2025-04-14,2025-09-25,auto,1700000,0.9002811764705883
5212532364670892,1,1,74,F,RS007,E66.9,99.28,3,2,1,1564839,2025-03-01,2025-09-25,manual,1000000,1.564839
3844546344652940,1,1,72,M,RS009,J18.9,96.04,3,3,0,2986832,2025-09-02,2025-09-25,auto,4200000,0.7111504761904762
1227742481460332,1,1,76,F,RS003,Z34.0,73.0,3,1,1,1453944,2024-09-07,2025-09-25,auto,800000,1.81743
6277033704605965,1,1,25,F,RS007,R10.4,87.09,2,2,0,659225,2024-12-09,2025-09-26,manual,1200000,0.5493541666666667
5073989243897452,1,0,84,F,RS001,J00,93.9,2,2,2,2340576,2025-09-15,2025-09-26,auto,500000,4.681152
6259490264119640,1,1,14,F,RS004,I10,99.04,1,3,3,5820740,2025-02-12,2025-09-26,manual,2000000,2.91037
2340419017076886,1,1,44,F,RS005,Z00.0,93.99,1,2,0,3050919,2025-06-07,2025-09-26,auto,700000,4.358455714285714
3169417328856658,1,1,2,F,RS001,O80,72.0,1,3,1,8963775,2025-06-12,2025-09-26,manual,3500000,2.5610785714285713
1700835212787404,1,1,13,M,RS005,Z34.0,73.0,1,4,2,5943212,2024-11-29,2025-09-26,manual,800000,7.429015
4883530153723594,1,0,31,M,RS006,Z03.8,93.91,3,3,0,5764594,2024-05-24,2025-09-26,manual,1200000,4.803828333333334
2236594708090272,1,1,86,F,RS007,H25.9,13.1,2,1,0,2500309,2024-06-24,2025-09-26,auto,7500000,0.33337453333333333
1619897728303375,1,1,7,F,RS010,Z34.0,73.0,2,3,4,7636181,2024-07-27,2025-09-26,auto,800000,9.54522625
4597710452170602,0,1,35,F,RS006,O80,72.0,3,3,2,5278143,2025-09-05,2025-09-26,auto,3500000,1.5080408571428572
2202649463074727,1,1,58,F,RS009,J18.9,96.04,3,1,0,9426654,2025-08-07,2025-09-26,manual,4200000,2.2444414285714287
0803251431092501,0,1,46,F,RS001,Z00.0,93.99,2,2,0,6669667,2024-05-27,2025-09-26,auto,700000,9.528095714285714
8660417433924553,1,0,90,M,RS001,J45.9,93.96,2,1,1,9984979,2025-08-26,2025-09-26,auto,2300000,4.341295217391305
9594812633872701,1,0,62,M,RS008,H25.9,13.1,2,3,0,4006780,2025-06-09,2025-09-26,auto,7500000,0.5342373333333333
6578579445327773,0,0,69,M,RS006,I10,99.04,2,4,1,4740238,2024-12-02,2025-09-26,manual,2000000,2.370119
2947297791971335,1,1,7,M,RS001,R10.4,87.09,1,2,0,3228682,2025-06-02,2025-09-26,auto,1200000,2.6905683333333332
6026320764505692,0,1,5,F,RS009,R10.4,87.09,1,4,0,5761042,2025-09-13,2025-09-26,auto,1200000,4.800868333333334
0190390470252071,0,1,61,M,RS003,J45.9,93.96,1,2,2,4948813,2025-08-14,2025-09-26,manual,2300000,2.1516578260869563
8592633833821330,1,1,18,F,RS009,O80,72.0,1,1,1,7030378,2025-07-19,2025-09-26,manual,3500000,2.0086794285714284
8897425793783977,1,1,75,M,RS006,R10.4,45.23,1,1,0,4897264,2025-06-05,2025-09-26,auto,1200000,4.081053333333333
5212532364670892,1,1,74,F,RS003,E66.9,99.28,3,1,3,3338894,2024-06-25,2025-09-26,auto,1000000,3.338894
1410951470207879,1,1,56,M,RS007,R50.9,99.19,2,3,0,9694446,2025-08-28,2025-09-26,auto,1000000,9.694446
7017785722795308,1,1,16,F,RS005,Z34.0,73.0,3,2,1,9326573,2025-04-11,2025-09-26,auto,800000,11.65821625
2155345322266323,1,0,10,F,RS008,R10.4,45.23,3,3,0,7800312,2025-03-13,2025-09-26,auto,1200000,6.50026
4178121159194016,1,1,68,M,RS006,I25.1,36.15,3,4,3,1191539,2025-07-31,2025-09-26,auto,5000000,0.2383078
1441234873333267,1,1,70,F,RS008,K29.7,45.16,2,2,2,8150755,2024-11-18,2025-09-26,manual,1700000,4.7945617647058825
7334385277140907,0,1,16,F,RS008,J00,93.9,1,3,1,4467300,2025-01-07,2025-09-26,manual,500000,8.9346
5492895638794182,1,1,21,M,RS008,J00,93.9,1,4,0,8147185,2025-08-08,2025-09-26,auto,500000,16.29437
1671433674716182,1,1,36,F,RS009,K21.0,45.16,3,4,1,3828486,2025-05-27,2025-09-26,auto,1400000,2.734632857142857
6992431741721710,1,1,10,F,RS007,O80,72.0,1,4,2,4743004,2024-12-09,2025-09-26,auto,3500000,1.355144
8482364268878759,0,1,10,M,RS002,N39.0,57.98,3,3,2,1680610,2025-08-07,2025-09-26,auto,2200000,0.7639136363636364
6967550806525894,1,1,3,F,RS005,J45.9,93.96,2,3,1,5161569,2025-08-11,2025-09-27,manual,2300000,2.2441604347826085
7624609200387195,0,1,46,F,RS001,Z34.0,73.0,3,2,2,6515874,2025-09-02,2025-09-27,manual,800000,8.1448425
9186754582219618,1,1,19,F,RS003,Z34.0,73.0,2,1,1,9016249,2025-09-04,2025-09-27,manual,800000,11.27031125
5616670054093158,0,0,49,F,RS003,A09,45.23,3,2,0,8598658,2025-07-31,2025-09-27,auto,1300000,6.614352307692307
7708995609348839,1,1,58,M,RS001,R50.9,99.19,1,2,2,7762183,2024-12-06,2025-09-27,manual,1000000,7.762183
4450448835958013,1,1,76,F,RS007,R50.9,99.19,3,4,0,4065295,2025-06-30,2025-09-27,auto,1000000,4.065295
8827646857034265,1,1,48,F,RS002,I10,99.04,2,4,1,8462952,2025-09-02,2025-09-27,auto,2000000,4.231476
8174576267503185,1,1,23,M,RS005,Z03.8,93.91,3,3,0,9563095,2025-09-02,2025-09-27,auto,1200000,7.969245833333333
6546763444261835,1,1,3,F,RS002,J18.9,93.94,1,2,0,556741,2024-01-25,2025-09-27,auto,4200000,0.13255738095238095
2393343335829236,1,1,48,M,RS010,I10,99.04,1,1,6,6270893,2025-01-30,2025-09-27,auto,2000000,3.1354465
5892793780169531,1,1,82,M,RS006,J45.9,93.96,3,3,1,1402140,2025-09-05,2025-09-27,auto,2300000,0.6096260869565218
7644924423620220,1,1,1,F,RS007,I10,99.04,2,4,2,662705,2025-07-02,2025-09-27,auto,2000000,0.3313525
2480978988813761,1,0,3,F,RS004,E66.9,99.28,2,3,4,4806532,2025-08-15,2025-09-27,manual,1000000,4.806532
1065121438277467,1,0,73,M,RS003,J00,93.9,3,3,0,3155976,2024-10-07,2025-09-27,auto,500000,6.311952
3405603912295580,0,1,72,M,RS006,J45.9,93.96,2,1,0,4907810,2025-04-01,2025-09-27,auto,2300000,2.1338304347826087
9641498689353074,1,1,60,F,RS004,A09,45.23,3,4,3,2158679,2025-09-12,2025-09-27,auto,1300000,1.6605223076923077
6338219364371273,0,0,19,F,RS002,R10.4,45.23,2,2,0,4450376,2025-06-07,2025-09-27,auto,1200000,3.7086466666666666
8754979106628707,0,0,44,M,RS006,Z03.8,93.91,3,1,2,2174021,2025-01-01,2025-09-27,manual,1200000,1.8116841666666668
6676739325797733,1,1,59,M,RS001,J00,93.9,1,1,1,9948796,2025-06-18,2025-09-27,auto,500000,19.897592
9780522672613131,1,1,6,F,RS010,N39.0,57.98,1,1,3,4934575,2025-08-09,2025-09-27,manual,2200000,2.2429886363636364
8799749644907698,1,1,27,M,RS009,J45.9,93.96,2,3,1,6748894,2025-09-17,2025-09-27,auto,2300000,2.9343017391304347
3380917744275118,0,1,54,M,RS007,M54.5,93.39,3,1,0,2948947,2024-10-10,2025-09-27,auto,1800000,1.6383038888888888
2144292326151524,0,0,56,F,RS009,I10,99.04,3,3,2,9391116,2025-05-16,2025-09-27,manual,2000000,4.695558
2333907903028156,0,1,38,M,RS006,Z00.0,93.99,3,1,0,9957132,2024-12-02,2025-09-27,manual,700000,14.224474285714285
0784636022087274,1,1,8,F,RS008,K29.7,45.16,3,4,4,8121798,2025-06-25,2025-09-27,auto,1700000,4.777528235294118
7011217311565135,1,1,32,F,RS007,E11,99.10,2,1,2,4690502,2024-11-25,2025-09-27,auto,2500000,1.8762008
